ID,When,Commodity,WellType,Alberta,ModifiedDate
347575,08-01-2009 12:00:00 AM,All Commodities,All Well Types,390,09-24-2021 02:50:43 PM
347576,09-01-2009 12:00:00 AM,All Commodities,All Well Types,436,09-24-2021 02:50:43 PM
347577,10-01-2009 12:00:00 AM,All Commodities,All Well Types,429,09-24-2021 02:50:43 PM
347578,11-01-2009 12:00:00 AM,All Commodities,All Well Types,676,09-24-2021 02:50:43 PM
347579,12-01-2009 12:00:00 AM,All Commodities,All Well Types,704,09-24-2021 02:50:43 PM
347580,01-01-2010 12:00:00 AM,All Commodities,All Well Types,932,09-24-2021 02:50:43 PM
347581,02-01-2010 12:00:00 AM,All Commodities,All Well Types,1035,09-24-2021 02:50:43 PM
347582,03-01-2010 12:00:00 AM,All Commodities,All Well Types,506,09-24-2021 02:50:43 PM
347583,04-01-2010 12:00:00 AM,All Commodities,All Well Types,136,09-24-2021 02:50:43 PM
347584,05-01-2010 12:00:00 AM,All Commodities,All Well Types,143,09-24-2021 02:50:43 PM
347585,06-01-2010 12:00:00 AM,All Commodities,All Well Types,303,09-24-2021 02:50:43 PM
347586,07-01-2010 12:00:00 AM,All Commodities,All Well Types,659,09-24-2021 02:50:43 PM
347587,08-01-2010 12:00:00 AM,All Commodities,All Well Types,761,09-24-2021 02:50:43 PM
347588,09-01-2010 12:00:00 AM,All Commodities,All Well Types,612,09-24-2021 02:50:43 PM
347589,10-01-2010 12:00:00 AM,All Commodities,All Well Types,904,09-24-2021 02:50:43 PM
347590,11-01-2010 12:00:00 AM,All Commodities,All Well Types,902,09-24-2021 02:50:43 PM
347591,12-01-2010 12:00:00 AM,All Commodities,All Well Types,833,09-24-2021 02:50:43 PM
347592,01-01-2011 12:00:00 AM,All Commodities,All Well Types,851,09-24-2021 02:50:43 PM
347593,02-01-2011 12:00:00 AM,All Commodities,All Well Types,770,09-24-2021 02:50:43 PM
347594,03-01-2011 12:00:00 AM,All Commodities,All Well Types,725,09-24-2021 02:50:43 PM
347595,04-01-2011 12:00:00 AM,All Commodities,All Well Types,247,09-24-2021 02:50:43 PM
347596,05-01-2011 12:00:00 AM,All Commodities,All Well Types,189,09-24-2021 02:50:43 PM
347597,06-01-2011 12:00:00 AM,All Commodities,All Well Types,325,09-24-2021 02:50:43 PM
347598,07-01-2011 12:00:00 AM,All Commodities,All Well Types,580,09-24-2021 02:50:43 PM
347599,08-01-2011 12:00:00 AM,All Commodities,All Well Types,777,09-24-2021 02:50:43 PM
347600,09-01-2011 12:00:00 AM,All Commodities,All Well Types,785,09-24-2021 02:50:43 PM
347601,10-01-2011 12:00:00 AM,All Commodities,All Well Types,872,09-24-2021 02:50:43 PM
347602,11-01-2011 12:00:00 AM,All Commodities,All Well Types,737,09-24-2021 02:50:43 PM
347603,12-01-2011 12:00:00 AM,All Commodities,All Well Types,551,09-24-2021 02:50:43 PM
347604,01-01-2012 12:00:00 AM,All Commodities,All Well Types,751,09-24-2021 02:50:43 PM
347605,02-01-2012 12:00:00 AM,All Commodities,All Well Types,749,09-24-2021 02:50:43 PM
347606,03-01-2012 12:00:00 AM,All Commodities,All Well Types,611,09-24-2021 02:50:43 PM
347607,04-01-2012 12:00:00 AM,All Commodities,All Well Types,273,09-24-2021 02:50:43 PM
347608,05-01-2012 12:00:00 AM,All Commodities,All Well Types,196,09-24-2021 02:50:43 PM
347609,06-01-2012 12:00:00 AM,All Commodities,All Well Types,342,09-24-2021 02:50:43 PM
347610,07-01-2012 12:00:00 AM,All Commodities,All Well Types,523,09-24-2021 02:50:43 PM
347611,08-01-2012 12:00:00 AM,All Commodities,All Well Types,590,09-24-2021 02:50:43 PM
347612,09-01-2012 12:00:00 AM,All Commodities,All Well Types,641,09-24-2021 02:50:43 PM
347613,10-01-2012 12:00:00 AM,All Commodities,All Well Types,599,09-24-2021 02:50:43 PM
347460,01-01-2000 12:00:00 AM,All Commodities,All Well Types,1141,09-24-2021 02:50:43 PM
347461,02-01-2000 12:00:00 AM,All Commodities,All Well Types,1276,09-24-2021 02:50:43 PM
347462,03-01-2000 12:00:00 AM,All Commodities,All Well Types,1019,09-24-2021 02:50:43 PM
347463,04-01-2000 12:00:00 AM,All Commodities,All Well Types,485,09-24-2021 02:50:43 PM
347464,05-01-2000 12:00:00 AM,All Commodities,All Well Types,1058,09-24-2021 02:50:43 PM
347465,06-01-2000 12:00:00 AM,All Commodities,All Well Types,1195,09-24-2021 02:50:43 PM
347466,07-01-2000 12:00:00 AM,All Commodities,All Well Types,1136,09-24-2021 02:50:43 PM
347467,08-01-2000 12:00:00 AM,All Commodities,All Well Types,941,09-24-2021 02:50:43 PM
347468,09-01-2000 12:00:00 AM,All Commodities,All Well Types,502,09-24-2021 02:50:43 PM
347469,10-01-2000 12:00:00 AM,All Commodities,All Well Types,686,09-24-2021 02:50:43 PM
347470,11-01-2000 12:00:00 AM,All Commodities,All Well Types,842,09-24-2021 02:50:43 PM
347471,12-01-2000 12:00:00 AM,All Commodities,All Well Types,739,09-24-2021 02:50:43 PM
347472,01-01-2001 12:00:00 AM,All Commodities,All Well Types,1452,09-24-2021 02:50:43 PM
347473,02-01-2001 12:00:00 AM,All Commodities,All Well Types,1411,09-24-2021 02:50:43 PM
347474,03-01-2001 12:00:00 AM,All Commodities,All Well Types,1233,09-24-2021 02:50:43 PM
347475,04-01-2001 12:00:00 AM,All Commodities,All Well Types,929,09-24-2021 02:50:43 PM
347476,05-01-2001 12:00:00 AM,All Commodities,All Well Types,1163,09-24-2021 02:50:43 PM
347477,06-01-2001 12:00:00 AM,All Commodities,All Well Types,1091,09-24-2021 02:50:43 PM
347478,07-01-2001 12:00:00 AM,All Commodities,All Well Types,1081,09-24-2021 02:50:43 PM
347479,08-01-2001 12:00:00 AM,All Commodities,All Well Types,1138,09-24-2021 02:50:43 PM
347480,09-01-2001 12:00:00 AM,All Commodities,All Well Types,870,09-24-2021 02:50:43 PM
347481,10-01-2001 12:00:00 AM,All Commodities,All Well Types,908,09-24-2021 02:50:43 PM
347482,11-01-2001 12:00:00 AM,All Commodities,All Well Types,938,09-24-2021 02:50:43 PM
347483,12-01-2001 12:00:00 AM,All Commodities,All Well Types,704,09-24-2021 02:50:43 PM
347484,01-01-2002 12:00:00 AM,All Commodities,All Well Types,1222,09-24-2021 02:50:43 PM
347485,02-01-2002 12:00:00 AM,All Commodities,All Well Types,1111,09-24-2021 02:50:43 PM
347486,03-01-2002 12:00:00 AM,All Commodities,All Well Types,1110,09-24-2021 02:50:43 PM
347487,04-01-2002 12:00:00 AM,All Commodities,All Well Types,372,09-24-2021 02:50:43 PM
347488,05-01-2002 12:00:00 AM,All Commodities,All Well Types,651,09-24-2021 02:50:43 PM
347489,06-01-2002 12:00:00 AM,All Commodities,All Well Types,917,09-24-2021 02:50:43 PM
347490,07-01-2002 12:00:00 AM,All Commodities,All Well Types,1048,09-24-2021 02:50:43 PM
347491,08-01-2002 12:00:00 AM,All Commodities,All Well Types,786,09-24-2021 02:50:43 PM
347492,09-01-2002 12:00:00 AM,All Commodities,All Well Types,784,09-24-2021 02:50:43 PM
347493,10-01-2002 12:00:00 AM,All Commodities,All Well Types,951,09-24-2021 02:50:43 PM
347494,11-01-2002 12:00:00 AM,All Commodities,All Well Types,846,09-24-2021 02:50:43 PM
347495,12-01-2002 12:00:00 AM,All Commodities,All Well Types,1159,09-24-2021 02:50:43 PM
347496,01-01-2003 12:00:00 AM,All Commodities,All Well Types,1490,09-24-2021 02:50:43 PM
347497,02-01-2003 12:00:00 AM,All Commodities,All Well Types,1397,09-24-2021 02:50:43 PM
347498,03-01-2003 12:00:00 AM,All Commodities,All Well Types,1090,09-24-2021 02:50:43 PM
347499,04-01-2003 12:00:00 AM,All Commodities,All Well Types,420,09-24-2021 02:50:43 PM
347500,05-01-2003 12:00:00 AM,All Commodities,All Well Types,677,09-24-2021 02:50:43 PM
347501,06-01-2003 12:00:00 AM,All Commodities,All Well Types,1376,09-24-2021 02:50:43 PM
347502,07-01-2003 12:00:00 AM,All Commodities,All Well Types,1985,09-24-2021 02:50:43 PM
347503,08-01-2003 12:00:00 AM,All Commodities,All Well Types,1775,09-24-2021 02:50:43 PM
347504,09-01-2003 12:00:00 AM,All Commodities,All Well Types,1303,09-24-2021 02:50:43 PM
347505,10-01-2003 12:00:00 AM,All Commodities,All Well Types,1634,09-24-2021 02:50:43 PM
347506,11-01-2003 12:00:00 AM,All Commodities,All Well Types,1442,09-24-2021 02:50:43 PM
347507,12-01-2003 12:00:00 AM,All Commodities,All Well Types,1452,09-24-2021 02:50:43 PM
347508,01-01-2004 12:00:00 AM,All Commodities,All Well Types,1642,09-24-2021 02:50:43 PM
347509,02-01-2004 12:00:00 AM,All Commodities,All Well Types,1723,09-24-2021 02:50:43 PM
347510,03-01-2004 12:00:00 AM,All Commodities,All Well Types,1204,09-24-2021 02:50:43 PM
347511,04-01-2004 12:00:00 AM,All Commodities,All Well Types,797,09-24-2021 02:50:43 PM
347512,05-01-2004 12:00:00 AM,All Commodities,All Well Types,1007,09-24-2021 02:50:43 PM
347513,06-01-2004 12:00:00 AM,All Commodities,All Well Types,1500,09-24-2021 02:50:43 PM
347514,07-01-2004 12:00:00 AM,All Commodities,All Well Types,1704,09-24-2021 02:50:43 PM
347515,08-01-2004 12:00:00 AM,All Commodities,All Well Types,1347,09-24-2021 02:50:43 PM
347516,09-01-2004 12:00:00 AM,All Commodities,All Well Types,1534,09-24-2021 02:50:43 PM
347517,10-01-2004 12:00:00 AM,All Commodities,All Well Types,1618,09-24-2021 02:50:43 PM
347518,11-01-2004 12:00:00 AM,All Commodities,All Well Types,1549,09-24-2021 02:50:43 PM
347519,12-01-2004 12:00:00 AM,All Commodities,All Well Types,1318,09-24-2021 02:50:43 PM
347520,01-01-2005 12:00:00 AM,All Commodities,All Well Types,1661,09-24-2021 02:50:43 PM
347521,02-01-2005 12:00:00 AM,All Commodities,All Well Types,1789,09-24-2021 02:50:43 PM
347522,03-01-2005 12:00:00 AM,All Commodities,All Well Types,1067,09-24-2021 02:50:43 PM
347523,04-01-2005 12:00:00 AM,All Commodities,All Well Types,608,09-24-2021 02:50:43 PM
347524,05-01-2005 12:00:00 AM,All Commodities,All Well Types,1568,09-24-2021 02:50:43 PM
347525,06-01-2005 12:00:00 AM,All Commodities,All Well Types,929,09-24-2021 02:50:43 PM
347526,07-01-2005 12:00:00 AM,All Commodities,All Well Types,2171,09-24-2021 02:50:43 PM
347527,08-01-2005 12:00:00 AM,All Commodities,All Well Types,1759,09-24-2021 02:50:43 PM
347528,09-01-2005 12:00:00 AM,All Commodities,All Well Types,1561,09-24-2021 02:50:43 PM
347529,10-01-2005 12:00:00 AM,All Commodities,All Well Types,1973,09-24-2021 02:50:43 PM
347530,11-01-2005 12:00:00 AM,All Commodities,All Well Types,1675,09-24-2021 02:50:43 PM
347531,12-01-2005 12:00:00 AM,All Commodities,All Well Types,1616,09-24-2021 02:50:43 PM
347532,01-01-2006 12:00:00 AM,All Commodities,All Well Types,2061,09-24-2021 02:50:43 PM
347533,02-01-2006 12:00:00 AM,All Commodities,All Well Types,1875,09-24-2021 02:50:43 PM
347534,03-01-2006 12:00:00 AM,All Commodities,All Well Types,1778,09-24-2021 02:50:43 PM
347535,04-01-2006 12:00:00 AM,All Commodities,All Well Types,306,09-24-2021 02:50:43 PM
347536,05-01-2006 12:00:00 AM,All Commodities,All Well Types,680,09-24-2021 02:50:43 PM
347614,11-01-2012 12:00:00 AM,All Commodities,All Well Types,566,09-24-2021 02:50:43 PM
347615,12-01-2012 12:00:00 AM,All Commodities,All Well Types,460,09-24-2021 02:50:43 PM
347616,01-01-2013 12:00:00 AM,All Commodities,All Well Types,707,09-24-2021 02:50:43 PM
347617,02-01-2013 12:00:00 AM,All Commodities,All Well Types,754,09-24-2021 02:50:43 PM
347618,03-01-2013 12:00:00 AM,All Commodities,All Well Types,542,09-24-2021 02:50:43 PM
347619,04-01-2013 12:00:00 AM,All Commodities,All Well Types,259,09-24-2021 02:50:43 PM
347620,05-01-2013 12:00:00 AM,All Commodities,All Well Types,223,09-24-2021 02:50:43 PM
347621,06-01-2013 12:00:00 AM,All Commodities,All Well Types,306,09-24-2021 02:50:43 PM
347622,07-01-2013 12:00:00 AM,All Commodities,All Well Types,477,09-24-2021 02:50:43 PM
347623,08-01-2013 12:00:00 AM,All Commodities,All Well Types,566,09-24-2021 02:50:43 PM
347624,09-01-2013 12:00:00 AM,All Commodities,All Well Types,602,09-24-2021 02:50:43 PM
347625,10-01-2013 12:00:00 AM,All Commodities,All Well Types,628,09-24-2021 02:50:43 PM
347626,11-01-2013 12:00:00 AM,All Commodities,All Well Types,560,09-24-2021 02:50:43 PM
347627,12-01-2013 12:00:00 AM,All Commodities,All Well Types,394,09-24-2021 02:50:43 PM
347628,01-01-2014 12:00:00 AM,All Commodities,All Well Types,896,09-24-2021 02:50:43 PM
347629,02-01-2014 12:00:00 AM,All Commodities,All Well Types,859,09-24-2021 02:50:43 PM
347630,03-01-2014 12:00:00 AM,All Commodities,All Well Types,766,09-24-2021 02:50:43 PM
347631,04-01-2014 12:00:00 AM,All Commodities,All Well Types,416,09-24-2021 02:50:43 PM
347632,05-01-2014 12:00:00 AM,All Commodities,All Well Types,320,09-24-2021 02:50:43 PM
347633,06-01-2014 12:00:00 AM,All Commodities,All Well Types,415,09-24-2021 02:50:43 PM
347634,07-01-2014 12:00:00 AM,All Commodities,All Well Types,615,09-24-2021 02:50:43 PM
347635,08-01-2014 12:00:00 AM,All Commodities,All Well Types,684,09-24-2021 02:50:43 PM
347636,09-01-2014 12:00:00 AM,All Commodities,All Well Types,654,09-24-2021 02:50:43 PM
347637,10-01-2014 12:00:00 AM,All Commodities,All Well Types,719,09-24-2021 02:50:43 PM
347638,11-01-2014 12:00:00 AM,All Commodities,All Well Types,676,09-24-2021 02:50:43 PM
347639,12-01-2014 12:00:00 AM,All Commodities,All Well Types,523,09-24-2021 02:50:43 PM
347640,01-01-2015 12:00:00 AM,All Commodities,All Well Types,576,09-24-2021 02:50:43 PM
347641,02-01-2015 12:00:00 AM,All Commodities,All Well Types,371,09-24-2021 02:50:43 PM
347642,03-01-2015 12:00:00 AM,All Commodities,All Well Types,214,09-24-2021 02:50:43 PM
347643,04-01-2015 12:00:00 AM,All Commodities,All Well Types,115,09-24-2021 02:50:43 PM
347644,05-01-2015 12:00:00 AM,All Commodities,All Well Types,129,09-24-2021 02:50:43 PM
347645,06-01-2015 12:00:00 AM,All Commodities,All Well Types,205,09-24-2021 02:50:43 PM
347646,07-01-2015 12:00:00 AM,All Commodities,All Well Types,338,09-24-2021 02:50:43 PM
347647,08-01-2015 12:00:00 AM,All Commodities,All Well Types,398,09-24-2021 02:50:43 PM
347648,09-01-2015 12:00:00 AM,All Commodities,All Well Types,282,09-24-2021 02:50:43 PM
347649,10-01-2015 12:00:00 AM,All Commodities,All Well Types,292,09-24-2021 02:50:43 PM
347650,11-01-2015 12:00:00 AM,All Commodities,All Well Types,276,09-24-2021 02:50:43 PM
347651,12-01-2015 12:00:00 AM,All Commodities,All Well Types,193,09-24-2021 02:50:43 PM
347652,01-01-2016 12:00:00 AM,All Commodities,All Well Types,327,09-24-2021 02:50:43 PM
347653,02-01-2016 12:00:00 AM,All Commodities,All Well Types,317,09-24-2021 02:50:43 PM
347654,03-01-2016 12:00:00 AM,All Commodities,All Well Types,137,09-24-2021 02:50:43 PM
347655,04-01-2016 12:00:00 AM,All Commodities,All Well Types,67,09-24-2021 02:50:43 PM
347656,05-01-2016 12:00:00 AM,All Commodities,All Well Types,56,09-24-2021 02:50:43 PM
347657,06-01-2016 12:00:00 AM,All Commodities,All Well Types,86,09-24-2021 02:50:43 PM
347658,07-01-2016 12:00:00 AM,All Commodities,All Well Types,165,09-24-2021 02:50:43 PM
347659,08-01-2016 12:00:00 AM,All Commodities,All Well Types,232,09-24-2021 02:50:43 PM
347660,09-01-2016 12:00:00 AM,All Commodities,All Well Types,248,09-24-2021 02:50:43 PM
347661,10-01-2016 12:00:00 AM,All Commodities,All Well Types,326,09-24-2021 02:50:43 PM
347662,11-01-2016 12:00:00 AM,All Commodities,All Well Types,338,09-24-2021 02:50:43 PM
347663,12-01-2016 12:00:00 AM,All Commodities,All Well Types,339,09-24-2021 02:50:43 PM
347664,01-01-2017 12:00:00 AM,All Commodities,All Well Types,560,09-24-2021 02:50:43 PM
347665,02-01-2017 12:00:00 AM,All Commodities,All Well Types,545,09-24-2021 02:50:43 PM
347666,03-01-2017 12:00:00 AM,All Commodities,All Well Types,474,09-24-2021 02:50:43 PM
347667,04-01-2017 12:00:00 AM,All Commodities,All Well Types,256,09-24-2021 02:50:43 PM
347668,05-01-2017 12:00:00 AM,All Commodities,All Well Types,200,09-24-2021 02:50:43 PM
347669,06-01-2017 12:00:00 AM,All Commodities,All Well Types,297,09-24-2021 02:50:43 PM
347670,07-01-2017 12:00:00 AM,All Commodities,All Well Types,411,09-24-2021 02:50:43 PM
347671,08-01-2017 12:00:00 AM,All Commodities,All Well Types,457,09-24-2021 02:50:43 PM
347672,09-01-2017 12:00:00 AM,All Commodities,All Well Types,441,09-24-2021 02:50:43 PM
347673,10-01-2017 12:00:00 AM,All Commodities,All Well Types,456,09-24-2021 02:50:43 PM
347674,11-01-2017 12:00:00 AM,All Commodities,All Well Types,428,09-24-2021 02:50:43 PM
347675,12-01-2017 12:00:00 AM,All Commodities,All Well Types,372,09-24-2021 02:50:43 PM
347676,01-01-2018 12:00:00 AM,All Commodities,All Well Types,579,09-24-2021 02:50:43 PM
347677,02-01-2018 12:00:00 AM,All Commodities,All Well Types,587,09-24-2021 02:50:43 PM
347678,03-01-2018 12:00:00 AM,All Commodities,All Well Types,459,09-24-2021 02:50:43 PM
347679,04-01-2018 12:00:00 AM,All Commodities,All Well Types,205,09-24-2021 02:50:43 PM
347680,05-01-2018 12:00:00 AM,All Commodities,All Well Types,165,09-24-2021 02:50:43 PM
347681,06-01-2018 12:00:00 AM,All Commodities,All Well Types,271,09-24-2021 02:50:43 PM
347682,07-01-2018 12:00:00 AM,All Commodities,All Well Types,508,09-24-2021 02:50:43 PM
347683,08-01-2018 12:00:00 AM,All Commodities,All Well Types,584,09-24-2021 02:50:43 PM
347684,09-01-2018 12:00:00 AM,All Commodities,All Well Types,475,09-24-2021 02:50:43 PM
347685,10-01-2018 12:00:00 AM,All Commodities,All Well Types,529,09-24-2021 02:50:43 PM
347686,11-01-2018 12:00:00 AM,All Commodities,All Well Types,455,09-24-2021 02:50:43 PM
347687,12-01-2018 12:00:00 AM,All Commodities,All Well Types,289,09-24-2021 02:50:43 PM
347688,01-01-2019 12:00:00 AM,All Commodities,All Well Types,378,09-24-2021 02:50:43 PM
347689,02-01-2019 12:00:00 AM,All Commodities,All Well Types,378,09-24-2021 02:50:43 PM
347690,03-01-2019 12:00:00 AM,All Commodities,All Well Types,326,09-24-2021 02:50:43 PM
