ID,When,Type,Unit,Alberta,ModifiedDate
172558,07-01-2014 12:00:00 AM,WCS,$US/bbl,82.73,09-23-2021 03:36:41 PM
172559,08-01-2014 12:00:00 AM,WCS,$US/bbl,73.89,09-23-2021 03:36:41 PM
172560,09-01-2014 12:00:00 AM,WCS,$US/bbl,74.35,09-23-2021 03:36:41 PM
172561,10-01-2014 12:00:00 AM,WCS,$US/bbl,70.6,09-23-2021 03:36:41 PM
172562,11-01-2014 12:00:00 AM,WCS,$US/bbl,62.87,09-23-2021 03:36:41 PM
172563,12-01-2014 12:00:00 AM,WCS,$US/bbl,43.24,09-23-2021 03:36:41 PM
172564,01-01-2015 12:00:00 AM,WCS,$US/bbl,30.43,09-23-2021 03:36:41 PM
172565,02-01-2015 12:00:00 AM,WCS,$US/bbl,36.52,09-23-2021 03:36:41 PM
172566,03-01-2015 12:00:00 AM,WCS,$US/bbl,34.76,09-23-2021 03:36:41 PM
172567,04-01-2015 12:00:00 AM,WCS,$US/bbl,40.26,09-23-2021 03:36:41 PM
172568,05-01-2015 12:00:00 AM,WCS,$US/bbl,47.5,09-23-2021 03:36:41 PM
172569,06-01-2015 12:00:00 AM,WCS,$US/bbl,51.29,09-23-2021 03:36:41 PM
172570,07-01-2015 12:00:00 AM,WCS,$US/bbl,43.49,09-23-2021 03:36:41 PM
172571,08-01-2015 12:00:00 AM,WCS,$US/bbl,29.48,09-23-2021 03:36:41 PM
172572,09-01-2015 12:00:00 AM,WCS,$US/bbl,26.5,09-23-2021 03:36:41 PM
172573,10-01-2015 12:00:00 AM,WCS,$US/bbl,32.78,09-23-2021 03:36:41 PM
172574,11-01-2015 12:00:00 AM,WCS,$US/bbl,27.78,09-23-2021 03:36:41 PM
172575,12-01-2015 12:00:00 AM,WCS,$US/bbl,22.51,09-23-2021 03:36:41 PM
172576,01-01-2016 12:00:00 AM,WCS,$US/bbl,17.88,09-23-2021 03:36:41 PM
172577,02-01-2016 12:00:00 AM,WCS,$US/bbl,16.3,09-23-2021 03:36:41 PM
172578,03-01-2016 12:00:00 AM,WCS,$US/bbl,23.46,09-23-2021 03:36:41 PM
172579,04-01-2016 12:00:00 AM,WCS,$US/bbl,27.88,09-23-2021 03:36:41 PM
172580,05-01-2016 12:00:00 AM,WCS,$US/bbl,32.52,09-23-2021 03:36:41 PM
172581,06-01-2016 12:00:00 AM,WCS,$US/bbl,36.47,09-23-2021 03:36:41 PM
172582,07-01-2016 12:00:00 AM,WCS,$US/bbl,32.8,09-23-2021 03:36:41 PM
172583,08-01-2016 12:00:00 AM,WCS,$US/bbl,30.9,09-23-2021 03:36:41 PM
172584,09-01-2016 12:00:00 AM,WCS,$US/bbl,30.62,09-23-2021 03:36:41 PM
172585,10-01-2016 12:00:00 AM,WCS,$US/bbl,35.83,09-23-2021 03:36:41 PM
172586,11-01-2016 12:00:00 AM,WCS,$US/bbl,31.89,09-23-2021 03:36:41 PM
172587,12-01-2016 12:00:00 AM,WCS,$US/bbl,37.18,09-23-2021 03:36:41 PM
172588,01-01-2017 12:00:00 AM,WCS,$US/bbl,37.19,09-23-2021 03:36:41 PM
172589,02-01-2017 12:00:00 AM,WCS,$US/bbl,39.14,09-23-2021 03:36:41 PM
172590,03-01-2017 12:00:00 AM,WCS,$US/bbl,35.68,09-23-2021 03:36:41 PM
172591,04-01-2017 12:00:00 AM,WCS,$US/bbl,36.84,09-23-2021 03:36:41 PM
172592,05-01-2017 12:00:00 AM,WCS,$US/bbl,38.84,09-23-2021 03:36:41 PM
172593,06-01-2017 12:00:00 AM,WCS,$US/bbl,35.8,09-23-2021 03:36:41 PM
172594,07-01-2017 12:00:00 AM,WCS,$US/bbl,36.37,09-23-2021 03:36:41 PM
172595,08-01-2017 12:00:00 AM,WCS,$US/bbl,38.5,09-23-2021 03:36:41 PM
172596,09-01-2017 12:00:00 AM,WCS,$US/bbl,39.93,09-23-2021 03:36:41 PM
172597,10-01-2017 12:00:00 AM,WCS,$US/bbl,39.87,09-23-2021 03:36:41 PM
172598,11-01-2017 12:00:00 AM,WCS,$US/bbl,45.52,09-23-2021 03:36:41 PM
172599,12-01-2017 12:00:00 AM,WCS,$US/bbl,44.02,09-23-2021 03:36:41 PM
172600,01-01-2018 12:00:00 AM,WCS,$US/bbl,42.53,09-23-2021 03:36:41 PM
172601,02-01-2018 12:00:00 AM,WCS,$US/bbl,37.72,09-23-2021 03:36:41 PM
172602,03-01-2018 12:00:00 AM,WCS,$US/bbl,35.53,09-23-2021 03:36:41 PM
172603,04-01-2018 12:00:00 AM,WCS,$US/bbl,40.47,09-23-2021 03:36:41 PM
172604,05-01-2018 12:00:00 AM,WCS,$US/bbl,53.25,09-23-2021 03:36:41 PM
172605,06-01-2018 12:00:00 AM,WCS,$US/bbl,52.1,09-23-2021 03:36:41 PM
172606,07-01-2018 12:00:00 AM,WCS,$US/bbl,52.83,09-23-2021 03:36:41 PM
172607,08-01-2018 12:00:00 AM,WCS,$US/bbl,48.55,09-23-2021 03:36:41 PM
172608,09-01-2018 12:00:00 AM,WCS,$US/bbl,40.37,09-23-2021 03:36:41 PM
172609,10-01-2018 12:00:00 AM,WCS,$US/bbl,41.15,09-23-2021 03:36:41 PM
172610,11-01-2018 12:00:00 AM,WCS,$US/bbl,11.03,09-23-2021 03:36:41 PM
172611,12-01-2018 12:00:00 AM,WCS,$US/bbl,5.97,09-23-2021 03:36:41 PM
172612,01-01-2019 12:00:00 AM,WCS,$US/bbl,34.3,09-23-2021 03:36:41 PM
172613,02-01-2019 12:00:00 AM,WCS,$US/bbl,45.33,09-23-2021 03:36:41 PM
172614,03-01-2019 12:00:00 AM,WCS,$US/bbl,48.21,09-23-2021 03:36:41 PM
172615,04-01-2019 12:00:00 AM,WCS,$US/bbl,53.25,09-23-2021 03:36:41 PM
172616,05-01-2019 12:00:00 AM,WCS,$US/bbl,52.44,09-23-2021 03:36:41 PM
172617,06-01-2019 12:00:00 AM,WCS,$US/bbl,41.74,09-23-2021 03:36:41 PM
172618,07-01-2019 12:00:00 AM,WCS,$US/bbl,44.7,09-23-2021 03:36:41 PM
172619,08-01-2019 12:00:00 AM,WCS,$US/bbl,43.1,09-23-2021 03:36:41 PM
172620,09-01-2019 12:00:00 AM,WCS,$US/bbl,44.84,09-23-2021 03:36:41 PM
172621,10-01-2019 12:00:00 AM,WCS,$US/bbl,41.96,09-23-2021 03:36:41 PM
172622,11-01-2019 12:00:00 AM,WCS,$US/bbl,42.32,09-23-2021 03:36:41 PM
172623,12-01-2019 12:00:00 AM,WCS,$US/bbl,39.11,09-23-2021 03:36:41 PM
172624,01-01-2020 12:00:00 AM,WCS,$US/bbl,36.82,09-23-2021 03:36:41 PM
172625,02-01-2020 12:00:00 AM,WCS,$US/bbl,27.28,09-23-2021 03:36:41 PM
172626,01-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.56,09-23-2021 03:36:41 PM
172627,02-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.63,09-23-2021 03:36:41 PM
172628,03-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.6,09-23-2021 03:36:41 PM
172629,04-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.53,09-23-2021 03:36:41 PM
172630,05-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.48,09-23-2021 03:36:41 PM
172631,06-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.46,09-23-2021 03:36:41 PM
172632,07-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.53,09-23-2021 03:36:41 PM
172633,08-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.53,09-23-2021 03:36:41 PM
172634,09-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.53,09-23-2021 03:36:41 PM
172635,10-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.55,09-23-2021 03:36:41 PM
172636,11-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.59,09-23-2021 03:36:41 PM
172637,12-01-1988 12:00:00 AM,NatGas,$CDN/GJ,1.61,09-23-2021 03:36:41 PM
172638,01-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.62,09-23-2021 03:36:41 PM
172639,02-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.62,09-23-2021 03:36:41 PM
172640,03-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.58,09-23-2021 03:36:41 PM
172641,04-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.55,09-23-2021 03:36:41 PM
172642,05-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.54,09-23-2021 03:36:41 PM
172643,06-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.5,09-23-2021 03:36:41 PM
172644,07-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.46,09-23-2021 03:36:41 PM
172645,08-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.46,09-23-2021 03:36:41 PM
172646,09-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.47,09-23-2021 03:36:41 PM
172647,10-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.47,09-23-2021 03:36:41 PM
172648,11-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.52,09-23-2021 03:36:41 PM
172649,12-01-1989 12:00:00 AM,NatGas,$CDN/GJ,1.55,09-23-2021 03:36:41 PM
172650,01-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.62,09-23-2021 03:36:41 PM
172651,02-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.64,09-23-2021 03:36:41 PM
172652,03-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.59,09-23-2021 03:36:41 PM
172653,04-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.53,09-23-2021 03:36:41 PM
172654,05-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.55,09-23-2021 03:36:41 PM
172655,06-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.5,09-23-2021 03:36:41 PM
172656,07-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.5,09-23-2021 03:36:41 PM
172657,08-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.48,09-23-2021 03:36:41 PM
172658,09-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.48,09-23-2021 03:36:41 PM
172659,10-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.52,09-23-2021 03:36:41 PM
172660,11-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.58,09-23-2021 03:36:41 PM
172661,12-01-1990 12:00:00 AM,NatGas,$CDN/GJ,1.64,09-23-2021 03:36:41 PM
172662,01-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.64,09-23-2021 03:36:41 PM
172663,02-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.59,09-23-2021 03:36:41 PM
172664,03-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.49,09-23-2021 03:36:41 PM
172665,04-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.42,09-23-2021 03:36:41 PM
172666,05-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.38,09-23-2021 03:36:41 PM
172667,06-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.3,09-23-2021 03:36:41 PM
172668,07-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.25,09-23-2021 03:36:41 PM
172669,08-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.18,09-23-2021 03:36:41 PM
172670,09-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.18,09-23-2021 03:36:41 PM
172671,10-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.22,09-23-2021 03:36:41 PM
172672,11-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.33,09-23-2021 03:36:41 PM
172673,12-01-1991 12:00:00 AM,NatGas,$CDN/GJ,1.36,09-23-2021 03:36:41 PM
172674,01-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.36,09-23-2021 03:36:41 PM
172675,02-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.26,09-23-2021 03:36:41 PM
172676,03-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.22,09-23-2021 03:36:41 PM
172677,04-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.24,09-23-2021 03:36:41 PM
172678,05-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.26,09-23-2021 03:36:41 PM
172679,06-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.28,09-23-2021 03:36:41 PM
172680,07-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.21,09-23-2021 03:36:41 PM
172681,08-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.28,09-23-2021 03:36:41 PM
172682,09-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.28,09-23-2021 03:36:41 PM
172683,10-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.45,09-23-2021 03:36:41 PM
172684,11-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.45,09-23-2021 03:36:41 PM
172685,12-01-1992 12:00:00 AM,NatGas,$CDN/GJ,1.44,09-23-2021 03:36:41 PM
172686,01-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.46,09-23-2021 03:36:41 PM
172687,02-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.42,09-23-2021 03:36:41 PM
172688,03-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.47,09-23-2021 03:36:41 PM
172689,04-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.53,09-23-2021 03:36:41 PM
172690,05-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.59,09-23-2021 03:36:41 PM
172691,06-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.56,09-23-2021 03:36:41 PM
172692,07-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.49,09-23-2021 03:36:41 PM
172693,08-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.5,09-23-2021 03:36:41 PM
172694,09-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.55,09-23-2021 03:36:41 PM
172695,10-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.56,09-23-2021 03:36:41 PM
172696,11-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.87,09-23-2021 03:36:41 PM
172697,12-01-1993 12:00:00 AM,NatGas,$CDN/GJ,1.94,09-23-2021 03:36:41 PM
172698,01-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.93,09-23-2021 03:36:41 PM
172699,02-01-1994 12:00:00 AM,NatGas,$CDN/GJ,2.04,09-23-2021 03:36:41 PM
172700,03-01-1994 12:00:00 AM,NatGas,$CDN/GJ,2.07,09-23-2021 03:36:41 PM
172701,04-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.82,09-23-2021 03:36:41 PM
172702,05-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.8,09-23-2021 03:36:41 PM
172703,06-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.66,09-23-2021 03:36:41 PM
172704,07-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.73,09-23-2021 03:36:41 PM
172705,08-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.66,09-23-2021 03:36:41 PM
172706,09-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.5,09-23-2021 03:36:41 PM
172707,10-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.35,09-23-2021 03:36:41 PM
172708,11-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.53,09-23-2021 03:36:41 PM
172709,12-01-1994 12:00:00 AM,NatGas,$CDN/GJ,1.56,09-23-2021 03:36:41 PM
172710,01-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.39,09-23-2021 03:36:41 PM
172711,02-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.25,09-23-2021 03:36:41 PM
172712,03-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.2,09-23-2021 03:36:41 PM
172713,04-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.19,09-23-2021 03:36:41 PM
172714,05-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.25,09-23-2021 03:36:41 PM
172715,06-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.27,09-23-2021 03:36:41 PM
172716,07-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.1,09-23-2021 03:36:41 PM
172717,08-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.07,09-23-2021 03:36:41 PM
172718,09-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.2,09-23-2021 03:36:41 PM
172719,10-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.25,09-23-2021 03:36:41 PM
172720,11-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.29,09-23-2021 03:36:41 PM
172721,12-01-1995 12:00:00 AM,NatGas,$CDN/GJ,1.39,09-23-2021 03:36:41 PM
172722,01-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.62,09-23-2021 03:36:41 PM
172723,02-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.61,09-23-2021 03:36:41 PM
172724,03-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.6,09-23-2021 03:36:41 PM
172725,04-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.51,09-23-2021 03:36:41 PM
172726,05-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.41,09-23-2021 03:36:41 PM
172727,06-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.37,09-23-2021 03:36:41 PM
172728,07-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.38,09-23-2021 03:36:41 PM
172729,08-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.38,09-23-2021 03:36:41 PM
172730,09-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.2,09-23-2021 03:36:41 PM
172731,10-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.28,09-23-2021 03:36:41 PM
172732,11-01-1996 12:00:00 AM,NatGas,$CDN/GJ,1.79,09-23-2021 03:36:41 PM
172733,12-01-1996 12:00:00 AM,NatGas,$CDN/GJ,2.36,09-23-2021 03:36:41 PM
172734,01-01-1997 12:00:00 AM,NatGas,$CDN/GJ,2.77,09-23-2021 03:36:41 PM
172735,02-01-1997 12:00:00 AM,NatGas,$CDN/GJ,2.28,09-23-2021 03:36:41 PM
172736,03-01-1997 12:00:00 AM,NatGas,$CDN/GJ,1.39,09-23-2021 03:36:41 PM
172737,04-01-1997 12:00:00 AM,NatGas,$CDN/GJ,1.44,09-23-2021 03:36:41 PM
172738,05-01-1997 12:00:00 AM,NatGas,$CDN/GJ,1.57,09-23-2021 03:36:41 PM
172739,06-01-1997 12:00:00 AM,NatGas,$CDN/GJ,1.65,09-23-2021 03:36:41 PM
172740,07-01-1997 12:00:00 AM,NatGas,$CDN/GJ,1.59,09-23-2021 03:36:41 PM
172741,08-01-1997 12:00:00 AM,NatGas,$CDN/GJ,1.57,09-23-2021 03:36:41 PM
172742,09-01-1997 12:00:00 AM,NatGas,$CDN/GJ,1.73,09-23-2021 03:36:41 PM
172743,10-01-1997 12:00:00 AM,NatGas,$CDN/GJ,2.07,09-23-2021 03:36:41 PM
172744,11-01-1997 12:00:00 AM,NatGas,$CDN/GJ,2.37,09-23-2021 03:36:41 PM
172745,12-01-1997 12:00:00 AM,NatGas,$CDN/GJ,1.95,09-23-2021 03:36:41 PM
172746,01-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.8,09-23-2021 03:36:41 PM
172747,02-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.73,09-23-2021 03:36:41 PM
172748,03-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.71,09-23-2021 03:36:41 PM
172749,04-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.84,09-23-2021 03:36:41 PM
172750,05-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.84,09-23-2021 03:36:41 PM
172751,06-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.71,09-23-2021 03:36:41 PM
172752,07-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.83,09-23-2021 03:36:41 PM
172753,08-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.78,09-23-2021 03:36:41 PM
172754,09-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.56,09-23-2021 03:36:41 PM
172755,10-01-1998 12:00:00 AM,NatGas,$CDN/GJ,1.86,09-23-2021 03:36:41 PM
172756,11-01-1998 12:00:00 AM,NatGas,$CDN/GJ,2.19,09-23-2021 03:36:41 PM
172757,12-01-1998 12:00:00 AM,NatGas,$CDN/GJ,2.22,09-23-2021 03:36:41 PM
172758,01-01-1999 12:00:00 AM,NatGas,$CDN/GJ,2.04,09-23-2021 03:36:41 PM
172759,02-01-1999 12:00:00 AM,NatGas,$CDN/GJ,1.9,09-23-2021 03:36:41 PM
172760,03-01-1999 12:00:00 AM,NatGas,$CDN/GJ,1.8,09-23-2021 03:36:41 PM
172761,04-01-1999 12:00:00 AM,NatGas,$CDN/GJ,1.9,09-23-2021 03:36:41 PM
172762,05-01-1999 12:00:00 AM,NatGas,$CDN/GJ,2.21,09-23-2021 03:36:41 PM
172763,06-01-1999 12:00:00 AM,NatGas,$CDN/GJ,2.22,09-23-2021 03:36:41 PM
172764,07-01-1999 12:00:00 AM,NatGas,$CDN/GJ,2.33,09-23-2021 03:36:41 PM
172765,08-01-1999 12:00:00 AM,NatGas,$CDN/GJ,2.6,09-23-2021 03:36:41 PM
172766,09-01-1999 12:00:00 AM,NatGas,$CDN/GJ,2.86,09-23-2021 03:36:41 PM
172767,10-01-1999 12:00:00 AM,NatGas,$CDN/GJ,2.72,09-23-2021 03:36:41 PM
172768,11-01-1999 12:00:00 AM,NatGas,$CDN/GJ,3.06,09-23-2021 03:36:41 PM
172769,12-01-1999 12:00:00 AM,NatGas,$CDN/GJ,2.54,09-23-2021 03:36:41 PM
172770,01-01-2000 12:00:00 AM,NatGas,$CDN/GJ,2.5,09-23-2021 03:36:41 PM
172771,02-01-2000 12:00:00 AM,NatGas,$CDN/GJ,2.62,09-23-2021 03:36:41 PM
172772,03-01-2000 12:00:00 AM,NatGas,$CDN/GJ,2.72,09-23-2021 03:36:41 PM
172773,04-01-2000 12:00:00 AM,NatGas,$CDN/GJ,3.1,09-23-2021 03:36:41 PM
172774,05-01-2000 12:00:00 AM,NatGas,$CDN/GJ,3.35,09-23-2021 03:36:41 PM
172775,06-01-2000 12:00:00 AM,NatGas,$CDN/GJ,4.33,09-23-2021 03:36:41 PM
172776,07-01-2000 12:00:00 AM,NatGas,$CDN/GJ,4.42,09-23-2021 03:36:41 PM
172777,08-01-2000 12:00:00 AM,NatGas,$CDN/GJ,3.93,09-23-2021 03:36:41 PM
172778,09-01-2000 12:00:00 AM,NatGas,$CDN/GJ,4.66,09-23-2021 03:36:41 PM
172779,10-01-2000 12:00:00 AM,NatGas,$CDN/GJ,5.53,09-23-2021 03:36:41 PM
172780,11-01-2000 12:00:00 AM,NatGas,$CDN/GJ,5.79,09-23-2021 03:36:41 PM
172781,12-01-2000 12:00:00 AM,NatGas,$CDN/GJ,8.28,09-23-2021 03:36:41 PM
172782,01-01-2001 12:00:00 AM,NatGas,$CDN/GJ,11.21,09-23-2021 03:36:41 PM
172783,02-01-2001 12:00:00 AM,NatGas,$CDN/GJ,8.05,09-23-2021 03:36:41 PM
172784,03-01-2001 12:00:00 AM,NatGas,$CDN/GJ,6.48,09-23-2021 03:36:41 PM
172785,04-01-2001 12:00:00 AM,NatGas,$CDN/GJ,6.59,09-23-2021 03:36:41 PM
172786,05-01-2001 12:00:00 AM,NatGas,$CDN/GJ,5.74,09-23-2021 03:36:41 PM
172787,06-01-2001 12:00:00 AM,NatGas,$CDN/GJ,4.44,09-23-2021 03:36:41 PM
172788,07-01-2001 12:00:00 AM,NatGas,$CDN/GJ,3.75,09-23-2021 03:36:41 PM
172789,08-01-2001 12:00:00 AM,NatGas,$CDN/GJ,3.53,09-23-2021 03:36:41 PM
172790,09-01-2001 12:00:00 AM,NatGas,$CDN/GJ,2.76,09-23-2021 03:36:41 PM
172791,10-01-2001 12:00:00 AM,NatGas,$CDN/GJ,2.4,09-23-2021 03:36:41 PM
172792,11-01-2001 12:00:00 AM,NatGas,$CDN/GJ,3.33,09-23-2021 03:36:41 PM
172793,12-01-2001 12:00:00 AM,NatGas,$CDN/GJ,3.2,09-23-2021 03:36:41 PM
172794,01-01-2002 12:00:00 AM,NatGas,$CDN/GJ,3.17,09-23-2021 03:36:41 PM
172795,02-01-2002 12:00:00 AM,NatGas,$CDN/GJ,2.71,09-23-2021 03:36:41 PM
172796,03-01-2002 12:00:00 AM,NatGas,$CDN/GJ,3.23,09-23-2021 03:36:41 PM
172797,04-01-2002 12:00:00 AM,NatGas,$CDN/GJ,3.91,09-23-2021 03:36:41 PM
172798,05-01-2002 12:00:00 AM,NatGas,$CDN/GJ,3.91,09-23-2021 03:36:41 PM
172799,06-01-2002 12:00:00 AM,NatGas,$CDN/GJ,3.54,09-23-2021 03:36:41 PM
172800,07-01-2002 12:00:00 AM,NatGas,$CDN/GJ,3.17,09-23-2021 03:36:41 PM
172801,08-01-2002 12:00:00 AM,NatGas,$CDN/GJ,2.93,09-23-2021 03:36:41 PM
172802,09-01-2002 12:00:00 AM,NatGas,$CDN/GJ,3.51,09-23-2021 03:36:41 PM
172803,10-01-2002 12:00:00 AM,NatGas,$CDN/GJ,4.27,09-23-2021 03:36:41 PM
172804,11-01-2002 12:00:00 AM,NatGas,$CDN/GJ,4.85,09-23-2021 03:36:41 PM
172805,12-01-2002 12:00:00 AM,NatGas,$CDN/GJ,4.94,09-23-2021 03:36:41 PM
172806,01-01-2003 12:00:00 AM,NatGas,$CDN/GJ,5.88,09-23-2021 03:36:41 PM
172807,02-01-2003 12:00:00 AM,NatGas,$CDN/GJ,6.83,09-23-2021 03:36:41 PM
172808,03-01-2003 12:00:00 AM,NatGas,$CDN/GJ,8.94,09-23-2021 03:36:41 PM
172809,04-01-2003 12:00:00 AM,NatGas,$CDN/GJ,5.88,09-23-2021 03:36:41 PM
172810,05-01-2003 12:00:00 AM,NatGas,$CDN/GJ,5.73,09-23-2021 03:36:41 PM
172811,06-01-2003 12:00:00 AM,NatGas,$CDN/GJ,5.93,09-23-2021 03:36:41 PM
172812,07-01-2003 12:00:00 AM,NatGas,$CDN/GJ,5.58,09-23-2021 03:36:41 PM
172813,08-01-2003 12:00:00 AM,NatGas,$CDN/GJ,5.08,09-23-2021 03:36:41 PM
172814,09-01-2003 12:00:00 AM,NatGas,$CDN/GJ,5.19,09-23-2021 03:36:41 PM
172815,10-01-2003 12:00:00 AM,NatGas,$CDN/GJ,4.92,09-23-2021 03:36:41 PM
172816,11-01-2003 12:00:00 AM,NatGas,$CDN/GJ,4.6,09-23-2021 03:36:41 PM
172817,12-01-2003 12:00:00 AM,NatGas,$CDN/GJ,5.11,09-23-2021 03:36:41 PM
172818,01-01-2004 12:00:00 AM,NatGas,$CDN/GJ,6.1,09-23-2021 03:36:41 PM
172819,02-01-2004 12:00:00 AM,NatGas,$CDN/GJ,5.83,09-23-2021 03:36:41 PM
172820,03-01-2004 12:00:00 AM,NatGas,$CDN/GJ,5.49,09-23-2021 03:36:41 PM
172821,04-01-2004 12:00:00 AM,NatGas,$CDN/GJ,5.64,09-23-2021 03:36:41 PM
172822,05-01-2004 12:00:00 AM,NatGas,$CDN/GJ,6.28,09-23-2021 03:36:41 PM
172823,06-01-2004 12:00:00 AM,NatGas,$CDN/GJ,6.47,09-23-2021 03:36:41 PM
172824,07-01-2004 12:00:00 AM,NatGas,$CDN/GJ,6.17,09-23-2021 03:36:41 PM
